1761,CenterPoint Energy,Texas,Fort Bend,22819,268130,20/10/17 7:02,5380,23.57684386,0.2
1762,CenterPoint Energy,Texas,Fort Bend,43779,268130,20/10/17 7:14,20960,47.87683593,0.3
1763,CenterPoint Energy,Texas,Fort Bend,5,268130,20/10/17 7:32,43774,875480,1.333333333
1764,CenterPoint Energy,Texas,Fort Bend,32927,268130,20/10/17 8:52,32922,99.98481489,0.166666667
1765,CenterPoint Energy,Texas,Fort Bend,22973,268130,20/10/17 9:02,9954,43.3291255,0.166666667
1766,CenterPoint Energy,Texas,Fort Bend,29958,268130,20/10/17 9:12,6985,23.3159757,2.5
1767,CenterPoint Energy,Texas,Fort Bend,22819,268130,20/10/17 11:42,7139,31.2853324,0.333333333
1768,CenterPoint Energy,Texas,Fort Bend,32549,268130,20/10/17 12:02,9730,29.8933915,0.166666667
1769,CenterPoint Energy,Texas,Fort Bend,39124,268130,20/10/17 12:12,6575,16.80554136,0.333333333
1770,CenterPoint Energy,Texas,Fort Bend,4770,268130,20/10/17 12:32,34354,720.2096436,0.833333333
1771,CenterPoint Energy,Texas,Fort Bend,6154,268130,20/10/17 13:22,1384,22.48943776,0.166666667
1772,CenterPoint Energy,Texas,Fort Bend,25251,268130,20/10/17 13:32,19097,75.62868797,0.833333333
1773,CenterPoint Energy,Texas,Fort Bend,11322,268130,20/10/17 14:22,14946,132.0084791,0.166666667
1774,CenterPoint Energy,Texas,Fort Bend,10137,268130,20/10/17 14:32,1185,11.68984907,0.166666667
1775,CenterPoint Energy,Texas,Fort Bend,8855,268130,20/10/17 14:42,1282,14.47769622,0.166666667
1776,CenterPoint Energy,Texas,Fort Bend,7469,268130,20/10/17 14:52,1386,18.55670103,0.166666667
1777,CenterPoint Energy,Texas,Fort Bend,6154,268130,20/10/17 15:02,1315,21.36821579,0.5
1778,CenterPoint Energy,Texas,Fort Bend,1735,268130,20/10/17 15:32,4419,254.6974063,0.166666667
1779,CenterPoint Energy,Texas,Fort Bend,32549,268130,20/10/17 15:42,30814,94.6695751,0.166666667
1780,CenterPoint Energy,Texas,Fort Bend,7156,268130,20/10/17 15:52,25393,354.8490777,0.166666667
1781,CenterPoint Energy,Texas,Fort Bend,13746,268130,20/10/17 16:02,6590,47.94121926,0.166666667
1782,CenterPoint Energy,Texas,Fort Bend,4,268130,20/10/17 16:12,13742,343550,0.166666667
1783,CenterPoint Energy,Texas,Fort Bend,28199,268130,20/10/17 16:22,28195,99.9858151,0.166666667
1784,CenterPoint Energy,Texas,Fort Bend,13746,268130,20/10/17 16:32,14453,105.1433144,0.166666667
1785,CenterPoint Energy,Texas,Fort Bend,22819,268130,20/10/17 16:42,9073,39.76072571,0.333333333
1786,CenterPoint Energy,Texas,Fort Bend,28199,268130,20/10/17 17:02,5380,19.07869073,0.166666667
1787,CenterPoint Energy,Texas,Fort Bend,32549,268130,20/10/17 17:12,4350,13.36446588,0.166666667
1788,CenterPoint Energy,Texas,Fort Bend,28199,268130,20/10/17 17:22,4350,15.42607894,0.166666667
1789,CenterPoint Energy,Texas,Fort Bend,32549,268130,20/10/17 17:32,4350,13.36446588,0.166666667
1790,CenterPoint Energy,Texas,Fort Bend,29958,268130,20/10/17 17:42,2591,8.648774952,0.333333333
1791,CenterPoint Energy,Texas,Fort Bend,28199,268130,20/10/17 18:02,1759,6.237809851,0.666666667
1792,CenterPoint Energy,Texas,Fort Bend,13747,268130,20/10/17 18:42,14452,105.1283916,0.333333333
1793,CenterPoint Energy,Texas,Fort Bend,12524,268130,20/10/17 19:02,1223,9.765250719,0.166666667
1794,CenterPoint Energy,Texas,Fort Bend,13747,268130,20/10/17 19:12,1223,8.896486506,0.166666667
1795,CenterPoint Energy,Texas,Fort Bend,27748,268130,20/10/17 19:22,14001,50.45769064,0.5
1796,CenterPoint Energy,Texas,Fort Bend,17039,268130,20/10/17 19:52,10709,62.84993251,0.166666667
1797,CenterPoint Energy,Texas,Fort Bend,28200,268130,20/10/17 20:02,11161,39.57801418,0.316666667
1798,CenterPoint Energy,Texas,Fort Bend,15980,268130,20/10/17 20:21,11768,73.64205257,0.183333333
1799,CenterPoint Energy,Texas,Fort Bend,12524,268130,20/10/17 20:32,3456,27.59501757,0.166666667
1800,CenterPoint Energy,Texas,Fort Bend,13747,268130,20/10/17 20:42,1223,8.896486506,0.166666667
1801,CenterPoint Energy,Texas,Fort Bend,20665,268130,20/10/17 20:52,6918,33.4768933,0.333333333
1802,CenterPoint Energy,Texas,Fort Bend,530,268130,20/10/17 21:12,19299,3641.320755,0.166666667
1803,CenterPoint Energy,Texas,Fort Bend,361,268130,20/10/17 21:22,169,46.81440443,0.333333333
1804,CenterPoint Energy,Texas,Fort Bend,22819,268130,20/10/17 21:42,22458,98.41798501,0.5
1805,CenterPoint Energy,Texas,Fort Bend,28199,268130,20/10/17 22:12,5380,19.07869073,0.333333333
1806,CenterPoint Energy,Texas,Fort Bend,40142,268130,20/10/17 22:32,11943,29.75188082,1.333333333
1807,CenterPoint Energy,Texas,Fort Bend,13746,268130,20/10/17 23:52,26144,190.1935108,0.166666667
1808,CenterPoint Energy,Texas,Fort Bend,4,268130,21/10/17 0:02,13742,343550,2.166666667
1809,CenterPoint Energy,Texas,Fort Bend,3,268130,21/10/17 2:12,1,33.33333333,2.666666667
1810,CenterPoint Energy,Texas,Fort Bend,39125,268130,21/10/17 4:52,39122,99.99233227,1.833333333
1811,CenterPoint Energy,Texas,Fort Bend,4,268130,21/10/17 6:42,39121,978025,0.333333333
1812,CenterPoint Energy,Texas,Fort Bend,32549,268130,21/10/17 7:02,32545,99.98771084,4.65
1813,CenterPoint Energy,Texas,Fort Bend,34066,268130,21/10/17 11:41,2802,8.225209887,1.85
1814,CenterPoint Energy,Texas,Fort Bend,27748,268130,21/10/17 13:32,6625,23.87559464,0.833333333
1815,CenterPoint Energy,Texas,Fort Bend,42701,268130,21/10/17 14:22,14953,35.01791527,0.166666667
1816,CenterPoint Energy,Texas,Fort Bend,30854,268130,21/10/17 14:32,11847,38.39696636,1.166666667
1817,CenterPoint Energy,Texas,Fort Bend,24074,268130,21/10/17 15:42,6780,28.16316358,1
1818,CenterPoint Energy,Texas,Fort Bend,4,268130,21/10/17 16:42,24717,617925,0.333333333
1819,CenterPoint Energy,Texas,Fort Bend,28199,268130,21/10/17 17:02,28195,99.9858151,1.166666667
1820,CenterPoint Energy,Texas,Fort Bend,4,268130,21/10/17 18:12,28195,704875,0.333333333
1821,CenterPoint Energy,Texas,Fort Bend,22819,268130,21/10/17 18:32,22815,99.98247075,0.5
1822,CenterPoint Energy,Texas,Fort Bend,13746,268130,21/10/17 19:02,9073,66.0046559,0.5
1823,CenterPoint Energy,Texas,Fort Bend,4,268130,21/10/17 19:32,13742,343550,0.5
1824,CenterPoint Energy,Texas,Fort Bend,13746,268130,21/10/17 20:02,13742,99.97090063,1.166666667
1825,CenterPoint Energy,Texas,Fort Bend,4,268130,21/10/17 21:12,13742,343550,0.833333333
1826,CenterPoint Energy,Texas,Fort Bend,3,268130,21/10/17 22:02,1,33.33333333,4.333333333
1827,CenterPoint Energy,Texas,Fort Bend,4,268130,22/10/17 2:22,1,25,1.316666667
1828,CenterPoint Energy,Texas,Fort Bend,22820,268130,22/10/17 3:41,22816,99.98247152,0.183333333
1829,CenterPoint Energy,Texas,Fort Bend,31264,268130,22/10/17 3:52,8444,27.0087001,1.166666667
1830,CenterPoint Energy,Texas,Fort Bend,3,268130,22/10/17 5:02,31261,1042033.333,1
1831,CenterPoint Energy,Texas,Fort Bend,29958,268130,22/10/17 6:02,29955,99.98998598,1.666666667
1832,CenterPoint Energy,Texas,Fort Bend,1939,268130,22/10/17 7:42,28468,1468.179474,0.15
1833,CenterPoint Energy,Texas,Fort Bend,38345,268130,22/10/17 7:51,36406,94.94327813,1.183333333
1834,CenterPoint Energy,Texas,Fort Bend,30854,268130,22/10/17 9:02,7196,23.32274584,0.333333333
1835,CenterPoint Energy,Texas,Fort Bend,3,268130,22/10/17 9:22,30851,1028366.667,3
1836,CenterPoint Energy,Texas,Fort Bend,4,268130,22/10/17 12:22,1,25,0.15
1837,CenterPoint Energy,Texas,Fort Bend,44971,268130,22/10/17 12:31,44967,99.99110538,0.35
1838,CenterPoint Energy,Texas,Fort Bend,845,268130,22/10/17 12:52,44301,5242.721893,0.166666667
1839,CenterPoint Energy,Texas,Fort Bend,2097,268130,22/10/17 13:02,1252,59.70433953,0.166666667
1840,CenterPoint Energy,Texas,Fort Bend,3,268130,22/10/17 13:12,2094,69800,1.166666667
1841,CenterPoint Energy,Texas,Fort Bend,28820,268130,22/10/17 14:22,28817,99.98959056,0.333333333
1842,CenterPoint Energy,Texas,Fort Bend,18726,268130,22/10/17 14:42,10019,53.5031507,0.5
1843,CenterPoint Energy,Texas,Fort Bend,36668,268130,22/10/17 15:12,17678,48.21097415,0.333333333
1844,CenterPoint Energy,Texas,Fort Bend,32506,268130,22/10/17 15:32,5222,16.06472651,0.166666667
1845,CenterPoint Energy,Texas,Fort Bend,39638,268130,22/10/17 15:42,7132,17.99283516,0.166666667
1846,CenterPoint Energy,Texas,Fort Bend,32506,268130,22/10/17 15:52,7132,21.94056482,0.166666667
1847,CenterPoint Energy,Texas,Fort Bend,25557,268130,22/10/17 16:02,6949,27.19020229,0.333333333
1848,CenterPoint Energy,Texas,Fort Bend,21700,268130,22/10/17 16:22,3080,14.19354839,0.166666667
1849,CenterPoint Energy,Texas,Fort Bend,10646,268130,22/10/17 16:32,11054,103.8324253,0.5
1850,CenterPoint Energy,Texas,Fort Bend,9409,268130,22/10/17 17:02,883,9.384631736,0.5
1851,CenterPoint Energy,Texas,Fort Bend,3908,268130,22/10/17 17:32,5522,141.2998976,0.166666667
1852,CenterPoint Energy,Texas,Fort Bend,2338,268130,22/10/17 17:42,1570,67.15141146,0.166666667
1853,CenterPoint Energy,Texas,Fort Bend,1476,268130,22/10/17 17:52,862,58.40108401,0.333333333
1854,CenterPoint Energy,Texas,Fort Bend,1149,268130,22/10/17 18:12,352,30.63533507,0.166666667
1855,CenterPoint Energy,Texas,Fort Bend,41676,268130,22/10/17 18:22,40527,97.24301756,0.683333333
1856,CenterPoint Energy,Texas,Fort Bend,12401,268130,22/10/17 19:03,28538,230.1266027,1.316666667
1857,CenterPoint Energy,Texas,Fort Bend,10861,268130,22/10/17 20:22,1045,9.621581806,2.166666667
1858,CenterPoint Energy,Texas,Fort Bend,14910,268130,22/10/17 22:32,3923,26.31120054,0.5
1859,CenterPoint Energy,Texas,Fort Bend,15980,268130,22/10/17 23:02,1070,6.695869837,0.833333333
1860,CenterPoint Energy,Texas,Fort Bend,14910,268130,22/10/17 23:52,1070,7.176391683,0.333333333
1861,CenterPoint Energy,Texas,Fort Bend,13747,268130,23/10/17 0:12,1163,8.460027642,0.333333333
1862,CenterPoint Energy,Texas,Fort Bend,12524,268130,23/10/17 0:32,1223,9.765250719,0.166666667
1863,CenterPoint Energy,Texas,Fort Bend,11322,268130,23/10/17 0:42,1202,10.61649885,0.166666667
1864,CenterPoint Energy,Texas,Fort Bend,12524,268130,23/10/17 0:52,1202,9.59757266,0.666666667
1865,CenterPoint Energy,Texas,Fort Bend,36115,268130,23/10/17 1:32,23591,65.32188841,0.333333333
1866,CenterPoint Energy,Texas,Fort Bend,39124,268130,23/10/17 1:52,3009,7.690931398,0.166666667
1867,CenterPoint Energy,Texas,Fort Bend,41638,268130,23/10/17 2:02,2514,6.037753975,1.166666667
1868,CenterPoint Energy,Texas,Fort Bend,39124,268130,23/10/17 3:12,2514,6.425723341,0.333333333
1869,CenterPoint Energy,Texas,Fort Bend,36115,268130,23/10/17 3:32,3009,8.331718123,0.2
1870,CenterPoint Energy,Texas,Fort Bend,39124,268130,23/10/17 3:44,3009,7.690931398,0.133333333
1871,CenterPoint Energy,Texas,Fort Bend,43779,268130,23/10/17 3:52,4655,10.63295187,0.333333333
1872,CenterPoint Energy,Texas,Fort Bend,5,268130,23/10/17 4:12,43774,875480,0.666666667
1873,CenterPoint Energy,Texas,Fort Bend,1735,268130,23/10/17 4:52,1730,99.71181556,0.183333333
1874,CenterPoint Energy,Texas,Fort Bend,43779,268130,23/10/17 5:03,42044,96.03691268,0.15
1875,CenterPoint Energy,Texas,Fort Bend,5,268130,23/10/17 5:12,43774,875480,0.666666667
1876,CenterPoint Energy,Texas,Fort Bend,43779,268130,23/10/17 5:52,43774,99.988579,1.666666667
1877,CenterPoint Energy,Texas,Fort Bend,39124,268130,23/10/17 7:32,2514,6.425723341,0.333333333
1878,CenterPoint Energy,Texas,Fort Bend,41638,268130,23/10/17 7:52,2514,6.037753975,1.35
1879,CenterPoint Energy,Texas,Fort Bend,28199,268130,23/10/17 9:13,13439,47.65771836,0.316666667
1880,CenterPoint Energy,Texas,Fort Bend,41638,268130,23/10/17 9:32,13439,32.27580575,0.5
1881,CenterPoint Energy,Texas,Fort Bend,39124,268130,23/10/17 10:02,2514,6.425723341,0.166666667
1882,CenterPoint Energy,Texas,Fort Bend,41638,268130,23/10/17 10:12,2514,6.037753975,0.5
1883,CenterPoint Energy,Texas,Fort Bend,28199,268130,23/10/17 10:42,13439,47.65771836,0.533333333
1884,CenterPoint Energy,Texas,Fort Bend,13746,268130,23/10/17 11:14,14453,105.1433144,0.3
1885,CenterPoint Energy,Texas,Fort Bend,38345,268130,23/10/17 11:32,24599,64.15177989,1.166666667
1886,CenterPoint Energy,Texas,Fort Bend,23748,268130,23/10/17 12:42,15144,63.7695806,3.166666667
1887,CenterPoint Energy,Texas,Fort Bend,37445,268130,23/10/17 15:52,13512,36.08492456,0.35
1888,CenterPoint Energy,Texas,Fort Bend,41638,268130,23/10/17 16:13,4193,10.07012825,0.15
1889,CenterPoint Energy,Texas,Fort Bend,39124,268130,23/10/17 16:22,2514,6.425723341,0.166666667
1890,CenterPoint Energy,Texas,Fort Bend,7469,268130,23/10/17 16:32,31655,423.8184496,0.333333333
1891,CenterPoint Energy,Texas,Fort Bend,10137,268130,23/10/17 16:52,2668,26.31942389,0.183333333
1892,CenterPoint Energy,Texas,Fort Bend,8855,268130,23/10/17 17:03,1282,14.47769622,0.15
1893,CenterPoint Energy,Texas,Fort Bend,10137,268130,23/10/17 17:12,1282,12.64673967,0.666666667
1894,CenterPoint Energy,Texas,Fort Bend,39890,268130,23/10/17 17:52,29753,74.58761594,1
1895,CenterPoint Energy,Texas,Fort Bend,3878,268130,23/10/17 18:52,35759,922.0990201,0.166666667
1896,CenterPoint Energy,Texas,Fort Bend,12401,268130,23/10/17 19:02,8523,68.72832836,0.7
1897,CenterPoint Energy,Texas,Fort Bend,5237,268130,23/10/17 19:44,7288,139.1636433,1.133333333
1898,CenterPoint Energy,Texas,Fort Bend,40996,268130,23/10/17 20:52,36363,88.69889745,3.666666667
1899,Rusk County Electric Cooperative,Texas,Fort Bend,4,7,24/10/17 0:32,38594,964850,0.166666667
1900,Rusk County Electric Cooperative,Texas,Fort Bend,3,7,24/10/17 0:42,1,33.33333333,0.166666667
1901,CenterPoint Energy,Texas,Fort Bend,38345,268130,24/10/17 0:52,38342,99.99217629,0.5
1902,CenterPoint Energy,Texas,Fort Bend,4,268130,24/10/17 1:22,38594,964850,0.333333333
1903,CenterPoint Energy,Texas,Fort Bend,3,268130,24/10/17 1:42,1,33.33333333,1.666666667
1904,CenterPoint Energy,Texas,Fort Bend,4,268130,24/10/17 3:22,1,25,2
1905,CenterPoint Energy,Texas,Fort Bend,11322,268130,24/10/17 5:22,11318,99.96467055,0.166666667
1906,CenterPoint Energy,Texas,Fort Bend,10137,268130,24/10/17 5:32,1185,11.68984907,0.833333333
1907,CenterPoint Energy,Texas,Fort Bend,3,268130,24/10/17 6:22,10134,337800,3.833333333
1908,CenterPoint Energy,Texas,Fort Bend,27216,268130,24/10/17 10:12,27213,99.98897707,1.666666667
1909,CenterPoint Energy,Texas,Fort Bend,3,268130,24/10/17 11:52,27213,907100,0.85
1910,CenterPoint Energy,Texas,Fort Bend,28642,268130,24/10/17 12:43,28639,99.98952587,0.15
1911,CenterPoint Energy,Texas,Fort Bend,696,268130,24/10/17 12:52,27946,4015.229885,0.166666667
1912,CenterPoint Energy,Texas,Fort Bend,5078,268130,24/10/17 13:02,4382,86.29381646,3
1913,CenterPoint Energy,Texas,Fort Bend,10259,268130,24/10/17 16:02,4488,43.74695389,0.666666667
1914,CenterPoint Energy,Texas,Fort Bend,5641,268130,24/10/17 16:42,4745,84.11629144,0.5
1915,CenterPoint Energy,Texas,Fort Bend,7091,268130,24/10/17 17:12,1450,20.44845579,0.166666667
1916,CenterPoint Energy,Texas,Fort Bend,6154,268130,24/10/17 17:22,937,15.22586935,0.166666667
1917,CenterPoint Energy,Texas,Fort Bend,32550,268130,24/10/17 17:32,26396,81.093702,2.666666667
1918,CenterPoint Energy,Texas,Fort Bend,28200,268130,24/10/17 20:12,4727,16.76241135,0.666666667
1919,CenterPoint Energy,Texas,Fort Bend,22819,268130,24/10/17 20:52,4929,21.6004207,0.166666667
1920,CenterPoint Energy,Texas,Fort Bend,32549,268130,24/10/17 21:02,9730,29.8933915,0.333333333
1921,CenterPoint Energy,Texas,Fort Bend,41638,268130,24/10/17 21:22,9089,21.82861809,0.166666667
1922,CenterPoint Energy,Texas,Fort Bend,36115,268130,24/10/17 21:32,5523,15.29281462,2.166666667
1923,CenterPoint Energy,Texas,Fort Bend,41638,268130,24/10/17 23:42,4852,11.65281714,0.833333333
1924,CenterPoint Energy,Texas,Fort Bend,32549,268130,25/10/17 0:32,9089,27.92405297,0.5
1925,CenterPoint Energy,Texas,Fort Bend,22819,268130,25/10/17 1:02,9730,42.63990534,1.5
1926,CenterPoint Energy,Texas,Fort Bend,28199,268130,25/10/17 2:32,5380,19.07869073,1
1927,CenterPoint Energy,Texas,Fort Bend,13746,268130,25/10/17 3:32,14453,105.1433144,0.333333333
1928,CenterPoint Energy,Texas,Fort Bend,4,268130,25/10/17 3:52,13742,343550,0.166666667
1929,CenterPoint Energy,Texas,Fort Bend,3,268130,25/10/17 4:02,1,33.33333333,2.333333333
1930,CenterPoint Energy,Texas,Fort Bend,4,268130,25/10/17 6:22,1,25,1.5
1931,CenterPoint Energy,Texas,Fort Bend,3,268130,25/10/17 7:52,1,33.33333333,1.5
1932,CenterPoint Energy,Texas,Fort Bend,4,268130,25/10/17 9:22,1,25,1.166666667
1933,CenterPoint Energy,Texas,Fort Bend,13746,268130,25/10/17 10:32,13742,99.97090063,0.516666667
1934,CenterPoint Energy,Texas,Fort Bend,4,268130,25/10/17 11:03,13742,343550,1.15
1935,CenterPoint Energy,Texas,Fort Bend,13746,268130,25/10/17 12:12,13742,99.97090063,0.833333333
1936,CenterPoint Energy,Texas,Fort Bend,22819,268130,25/10/17 13:02,9073,39.76072571,0.166666667
1937,CenterPoint Energy,Texas,Fort Bend,28199,268130,25/10/17 13:12,5380,19.07869073,0.166666667
1938,CenterPoint Energy,Texas,Fort Bend,22819,268130,25/10/17 13:22,5380,23.57684386,0.666666667
1939,CenterPoint Energy,Texas,Fort Bend,39124,268130,25/10/17 14:02,16305,41.67518659,3.533333333
1940,CenterPoint Energy,Texas,Fort Bend,41441,268130,25/10/17 17:34,4323,10.43169808,0.133333333
1941,CenterPoint Energy,Texas,Fort Bend,37118,268130,25/10/17 17:42,4323,11.64664044,0.833333333
1942,CenterPoint Energy,Texas,Fort Bend,13746,268130,25/10/17 18:32,24004,174.6253456,0.333333333
1943,CenterPoint Energy,Texas,Fort Bend,22819,268130,25/10/17 18:52,9073,39.76072571,0.5
1944,CenterPoint Energy,Texas,Fort Bend,28199,268130,25/10/17 19:22,5380,19.07869073,0.333333333
1945,CenterPoint Energy,Texas,Fort Bend,36115,268130,25/10/17 19:42,7916,21.91887028,0.333333333
1946,CenterPoint Energy,Texas,Fort Bend,32549,268130,25/10/17 20:02,3566,10.95578973,0.166666667
1947,CenterPoint Energy,Texas,Fort Bend,28199,268130,25/10/17 20:12,4350,15.42607894,0.166666667
1948,CenterPoint Energy,Texas,Fort Bend,22819,268130,25/10/17 20:22,5380,23.57684386,0.833333333
1949,CenterPoint Energy,Texas,Fort Bend,13746,268130,25/10/17 21:12,9073,66.0046559,0.5
1950,CenterPoint Energy,Texas,Fort Bend,4,268130,25/10/17 21:42,13742,343550,0.833333333
1951,CenterPoint Energy,Texas,Fort Bend,13746,268130,25/10/17 22:32,13742,99.97090063,0.666666667
1952,CenterPoint Energy,Texas,Fort Bend,4,268130,25/10/17 23:12,13742,343550,0.166666667
1953,CenterPoint Energy,Texas,Fort Bend,3,268130,25/10/17 23:22,1,33.33333333,1.5
1954,CenterPoint Energy,Texas,Fort Bend,4,268130,26/10/17 0:52,1,25,0.333333333
1955,CenterPoint Energy,Texas,Fort Bend,3,268130,26/10/17 1:12,1,33.33333333,1.5
1956,CenterPoint Energy,Texas,Fort Bend,32550,268130,26/10/17 2:42,32547,99.99078341,1.5
1957,CenterPoint Energy,Texas,Fort Bend,39124,268130,26/10/17 4:12,6197,15.83938248,0.333333333
1958,CenterPoint Energy,Texas,Fort Bend,36115,268130,26/10/17 4:32,3009,8.331718123,0.65
1959,CenterPoint Energy,Texas,Fort Bend,29958,268130,26/10/17 5:11,6157,20.55210628,0.166666667
1960,CenterPoint Energy,Texas,Fort Bend,3,268130,26/10/17 5:21,29955,998500,3.183333333
1961,CenterPoint Energy,Texas,Fort Bend,31202,268130,26/10/17 8:32,31199,99.99038523,1.5
1962,CenterPoint Energy,Texas,Fort Bend,20150,268130,26/10/17 10:02,11069,54.93300248,0.833333333
1963,CenterPoint Energy,Texas,Fort Bend,28199,268130,26/10/17 10:52,8030,28.4761871,1.166666667
1964,CenterPoint Energy,Texas,Fort Bend,22819,268130,26/10/17 12:02,5380,23.57684386,0.166666667
1965,CenterPoint Energy,Texas,Fort Bend,28199,268130,26/10/17 12:12,5380,19.07869073,0.5
1966,CenterPoint Energy,Texas,Fort Bend,36115,268130,26/10/17 12:42,7916,21.91887028,0.683333333
1967,CenterPoint Energy,Texas,Fort Bend,41638,268130,26/10/17 13:23,5523,13.26432586,0.15
1968,CenterPoint Energy,Texas,Fort Bend,3323,268130,26/10/17 13:32,38315,1153.024376,0.35
1969,CenterPoint Energy,Texas,Fort Bend,8855,268130,26/10/17 13:53,5532,62.47317899,0.316666667
1970,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 14:12,1282,12.64673967,0.183333333
1971,CenterPoint Energy,Texas,Fort Bend,8855,268130,26/10/17 14:23,1282,14.47769622,0.166666667
1972,CenterPoint Energy,Texas,Fort Bend,41638,268130,26/10/17 14:33,32783,78.73336856,0.316666667
1973,CenterPoint Energy,Texas,Fort Bend,1735,268130,26/10/17 14:52,42044,2423.285303,0.166666667
1974,CenterPoint Energy,Texas,Fort Bend,43779,268130,26/10/17 15:02,42044,96.03691268,0.166666667
1975,CenterPoint Energy,Texas,Fort Bend,5,268130,26/10/17 15:12,43774,875480,0.333333333
1976,CenterPoint Energy,Texas,Fort Bend,43779,268130,26/10/17 15:32,43774,99.988579,0.166666667
1977,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 15:42,33642,331.8733353,0.166666667
1978,CenterPoint Energy,Texas,Fort Bend,8855,268130,26/10/17 15:52,1282,14.47769622,0.166666667
1979,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 16:02,1282,12.64673967,0.333333333
1980,CenterPoint Energy,Texas,Fort Bend,6154,268130,26/10/17 16:22,3983,64.72213195,0.333333333
1981,CenterPoint Energy,Texas,Fort Bend,4770,268130,26/10/17 16:42,1384,29.01467505,0.666666667
1982,CenterPoint Energy,Texas,Fort Bend,3323,268130,26/10/17 17:22,1447,43.54498947,0.166666667
1983,CenterPoint Energy,Texas,Fort Bend,28199,268130,26/10/17 17:32,24876,88.21589418,0.333333333
1984,CenterPoint Energy,Texas,Fort Bend,39124,268130,26/10/17 17:52,10925,27.9240364,0.5
1985,CenterPoint Energy,Texas,Fort Bend,4770,268130,26/10/17 18:22,34354,720.2096436,0.333333333
1986,CenterPoint Energy,Texas,Fort Bend,3323,268130,26/10/17 18:42,1447,43.54498947,0.166666667
1987,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 18:52,6814,67.21909835,0.333333333
1988,CenterPoint Energy,Texas,Fort Bend,11322,268130,26/10/17 19:12,1185,10.4663487,0.166666667
1989,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 19:22,1185,11.68984907,0.166666667
1990,CenterPoint Energy,Texas,Fort Bend,8855,268130,26/10/17 19:32,1282,14.47769622,0.35
1991,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 19:53,1282,12.64673967,0.166666667
1992,CenterPoint Energy,Texas,Fort Bend,11322,268130,26/10/17 20:03,1185,10.4663487,0.316666667
1993,CenterPoint Energy,Texas,Fort Bend,10137,268130,26/10/17 20:22,1185,11.68984907,0.166666667
1994,CenterPoint Energy,Texas,Fort Bend,1735,268130,26/10/17 20:32,8402,484.2651297,0.333333333
1995,CenterPoint Energy,Texas,Fort Bend,36115,268130,26/10/17 20:52,34380,95.19590198,0.5
1996,CenterPoint Energy,Texas,Fort Bend,39124,268130,26/10/17 21:22,3009,7.690931398,0.166666667
1997,CenterPoint Energy,Texas,Fort Bend,22819,268130,26/10/17 21:32,16305,71.45361322,0.333333333
1998,CenterPoint Energy,Texas,Fort Bend,13746,268130,26/10/17 21:52,9073,66.0046559,1
1999,CenterPoint Energy,Texas,Fort Bend,4,268130,26/10/17 22:52,13742,343550,0.166666667
2000,CenterPoint Energy,Texas,Fort Bend,3,268130,26/10/17 23:02,1,33.33333333,1.316666667
2001,CenterPoint Energy,Texas,Fort Bend,4,268130,27/10/17 0:21,1,25,1.683333333
2002,CenterPoint Energy,Texas,Fort Bend,3,268130,27/10/17 2:02,1,33.33333333,2.5
2003,CenterPoint Energy,Texas,Fort Bend,4,268130,27/10/17 4:32,1,25,0.166666667
2004,CenterPoint Energy,Texas,Fort Bend,13746,268130,27/10/17 4:42,13742,99.97090063,0.833333333
2005,CenterPoint Energy,Texas,Fort Bend,4,268130,27/10/17 5:32,13742,343550,0.833333333
2006,CenterPoint Energy,Texas,Fort Bend,22169,268130,27/10/17 6:22,22165,99.98195679,1.666666667
2007,CenterPoint Energy,Texas,Fort Bend,4,268130,27/10/17 8:02,22165,554125,0.333333333
2008,CenterPoint Energy,Texas,Fort Bend,22819,268130,27/10/17 8:22,22815,99.98247075,2.833333333
2009,CenterPoint Energy,Texas,Fort Bend,27216,268130,27/10/17 11:12,4397,16.15593768,3
2010,CenterPoint Energy,Texas,Fort Bend,29109,268130,27/10/17 14:12,2841,9.759868082,0.5
2011,CenterPoint Energy,Texas,Fort Bend,26737,268130,27/10/17 14:42,2811,10.51352059,1.5
2012,CenterPoint Energy,Texas,Fort Bend,28200,268130,27/10/17 16:12,1932,6.85106383,0.666666667
2013,CenterPoint Energy,Texas,Fort Bend,21478,268130,27/10/17 16:52,6722,31.29714126,0.666666667
2014,CenterPoint Energy,Texas,Fort Bend,18009,268130,27/10/17 17:32,3469,19.26259093,2
2015,CenterPoint Energy,Texas,Fort Bend,21478,268130,27/10/17 19:32,1342,6.248254027,0.166666667
2016,CenterPoint Energy,Texas,Fort Bend,32549,268130,27/10/17 19:42,11071,34.01333374,0.166666667
2017,CenterPoint Energy,Texas,Fort Bend,28199,268130,27/10/17 19:52,4350,15.42607894,0.166666667
2018,CenterPoint Energy,Texas,Fort Bend,37750,268130,27/10/17 20:02,9551,25.30066225,2.166666667
2019,CenterPoint Energy,Texas,Fort Bend,4,268130,27/10/17 22:12,37114,927850,3.666666667
2020,CenterPoint Energy,Texas,Fort Bend,13746,268130,28/10/17 1:52,13742,99.97090063,0.166666667
